% Model:              reactor_model_6-2_with_err.mph
% Version:            COMSOL 5.4.0.388
% Date:               Feb 18 2020, 15:43
% Dimension:          1
% Nodes:              2817
% Expressions:        1
% Description:        Line graph
% r                       Height
0.014162318695384379      0.6182411595085735
0.014185894284995176      0.6180171444846095
0.014209489647360424      0.6177945922300586
0.014233085009725671      0.6175722197346148
0.014256700161428717      0.6173512400007051
0.014280315313131762      0.6171304363641684
0.014303950270769817      0.6169101951111897
0.014327585228407873      0.6166901233875605
0.014351240008592104      0.6164693553899726
0.014374894788776335      0.6162487502035197
0.014398569408131844      0.6160262597992872
0.014422244027487352      0.6158039283409431
0.014445938502653181      0.6155791215666072
0.014469632977819011      0.6153544749069975
0.014493347325448129      0.6151277080830045
0.014517061673077246      0.6149011075245293
0.014540795909836618      0.6146735460573776
0.01456453014659599       0.6144461591920879
0.014588284289166554      0.6142191676686308
0.014612038431737117      0.6139923573397664
0.014635812496813793      0.6137668685148073
0.014659586561890469      0.613541563094909
0.014683380566182206      0.6133177370401915
0.014707174570473944      0.6130940917336978
0.014730988530703659      0.6128712928730569
0.014754802490933373      0.6126486686190856
0.014778636423838032      0.6124257317662134
0.014802470356742693      0.6122029624603859
0.014826324279073311      0.611978648721156
0.01485017820140393       0.6117544976972263
0.014874052129925562      0.6115280333629564
0.014897926058447192      0.6113017317689875
0.014921820009938962      0.6110732178668511
0.01494571396143073       0.6108448721247883
0.014969627952685796      0.6106152845281846
0.014993541943940862      0.6103858735225204
0.015017475991766506      0.6101565714159894
0.01504141003959215       0.6099274533921447
0.015065364160809745      0.6096995059183767
0.015089318282027338      0.6094717459030026
0.015113292493472354      0.6092454947512611
0.015137266704917371      0.6090194293476672
0.01516126102343942       0.6087944067446516
0.01518525534196147       0.608569564138769
0.015209269784424247      0.608344688056539
0.015233284226887025      0.6081199847587745
0.015257312728438822      0.6078940466973093
0.015281341229990619      0.6076682758257661
0.015305372082065422      0.6074404987353998
0.015329402934140224      0.6072128878298055
0.015353435843849022      0.6069832184012323
0.01537746875355782       0.6067537198359058
0.015401503721076465      0.6065229907085026
0.015425538688595109      0.6062924407325362
0.01544957571409956       0.6060619549718962
0.015473612739604011      0.6058316561917593
0.015497651823271022      0.6056025462799528
0.015521690906938031      0.6053736272062717
0.015545732048943592      0.6051463488683714
0.015569773190949151      0.6049192599738344
0.015593816391469416      0.6046934628061211
0.015617859591989683      0.6044678494103305
0.01564190485120076       0.6042425510733439
0.015665950110411837      0.6040174290478175
0.015689997428490476      0.6037914046062298
0.015714044746569112      0.603565550448845
0.015738094123691312      0.6033378520431842
0.01576214350081351       0.6031103223563293
0.015786194937155384      0.6028807541976225
0.015810246373497254      0.6026513589402169
0.015834299869235544      0.6024205982821279
0.015858353364973835      0.6021900187253559
0.015882408920284724      0.6019592875074046
0.015906464475595614      0.6017287457008843
0.015930522090655375      0.6014992046086872
0.015954579705715132      0.6012698575989691
0.015978639380699898      0.6010420684798689
0.016002699055684667      0.6008144728049454
0.016026760790771342      0.6005882109538728
0.016050822525858016      0.6003621373284707
0.016074886321222746      0.600136517644084
0.01609895011658748       0.5999110787982852
0.016123015972406382      0.5996849158866768
0.016147081828225284      0.5994589275065163
0.016171149744675324      0.59923123812049
0.01619521766112536       0.5990037212640213
0.016219287638382724      0.5987741802292257
0.016243357615640087      0.5985448154673592
0.016267429653881         0.5983139378283491
0.016291501692121915      0.5980832446113098
0.016315575791523266      0.5978521707626242
0.016339649890924617      0.5976212901677497
0.016363726051662746      0.5973912055032928
0.01638780221240087       0.5971613195726831
0.01641188043465219       0.5969328779207561
0.016435958656903508      0.5967046351093865
0.016460038940844343      0.5964777212298383
0.01648411922478518       0.5962510015016058
0.01650820157059255       0.5960248301737838
0.01653228391639992       0.5957988458117359
0.016556366512101114      0.5955722979867548
0.016580449107802313      0.5953459306665432
0.01660452341044552       0.5951180649359762
0.016628597713088732      0.5948903771379273
0.016652662630455596      0.5946607592233477
0.01667672754782246       0.5944313224072642
0.01670078308357189       0.594200348438754
0.016724838619321322      0.5939695634316456
0.01674888477711068       0.5937382915371238
0.016772930934900034      0.5935072175889986
0.0167969677183852        0.5932768045250639
0.016821004501870365      0.5930465954385775
0.016845031914705995      0.592817765539595
0.01686905932754162       0.59258914033651
0.01689307737338078       0.5923618889954226
0.01691709541921994       0.5921348380888655
0.01694110410171425       0.5919084790492761
0.01696511278420856       0.591682313469431
0.0169891121070084        0.591455779736865
0.01701311142980824       0.5912294328657745
0.0170371013965624        0.5910016917050401
0.017061091363316565      0.590774134416538
0.017085071977672457      0.5905446495468714
0.017109052592028346      0.5903153512117197
0.01713302385763192       0.5900843730614234
0.017156995123235493      0.5898535891206205
0.017180957043731425      0.5896220541114252
0.017204918964227354      0.5893907226010553
0.017228871543258764      0.5891597647508129
0.017252824122290178      0.5889290171523129
0.017276767363498723      0.5886994120503081
0.017300710604707267      0.5884700189112655
0.017324644511733385      0.5882418792176782
0.017348578418759506      0.5880139481532998
0.017372502995242033      0.5877867251232831
0.017396427571724556      0.5875597042802024
0.017420342821300915      0.5873324149826573
0.017444258070877277      0.5871053213425357
0.017468163997183643      0.5868769322526698
0.017492069923490013      0.5866487354554836
0.01751596653016096       0.5864186048905101
0.01753986313683191       0.5861886686955886
0.017563750427500677      0.5859568720336978
0.01758763771816944       0.5857252771090664
0.01761151569646777       0.5854926017676985
0.0176353936747661        0.5852601378413502
0.0176592623443245        0.5850276788835176
0.017683131013882903      0.5847954391422551
0.017706990378330293      0.5845640477044837
0.017730849742777683      0.5843328784776112
0.01775469980574158       0.5841028038121425
0.017778549868705477      0.5838729490874652
0.01780239063381213       0.5836437797186967
0.017826231398918778      0.5834148244662615
0.01785006286979287       0.5831856686027511
0.017873894340666958      0.582956720442454
0.017897716520931806      0.5827265475301354
0.017921538701196654      0.5824965785784292
0.017945348202585778      0.5822646789564033
0.017969157703974902      0.5820329846706176
0.01799294739136472       0.5817993348310799
0.018016737078754536      0.5815658971475773
0.018040506740098085      0.5813311207071252
0.018064276401441638      0.5810965662933569
0.018088026053596773      0.5808616863141626
0.018111775705751912      0.5806270371266861
0.018135505365562247      0.5803929652238489
0.018159235025372582      0.5801591284402536
0.01818294470966761       0.5799262564864854
0.01820665439396264       0.5796936185893343
0.018230344119557616      0.5794616966279291
0.01825403384515259       0.579230003640027
0.018277703628848698      0.5789982626390239
0.018301373412544807      0.5787667442778857
0.018325023271129         0.5785341918173761
0.018348673129713194      0.5783018576606771
0.018372303079958373      0.5780676647171517
0.018395933030203555      0.5778336904765449
0.01841954308886844       0.5775975615709312
0.018443153147533326      0.5773616575327178
0.018466743331362574      0.5771240035092904
0.01849033351519182       0.5768865844371301
0.018513903840915953      0.5766483347827337
0.018537474166640082      0.5764103300879672
0.018561024650975578      0.576172440027315
0.018584575135311074      0.5759348011194475
0.018608105794960306      0.5756977989597409
0.018631636454609538      0.5754610488499641
0.018655147306260843      0.5752248744018245
0.01867865815791215       0.5749889484430347
0.0187021492182398        0.5747530041839918
0.01872564027856745       0.5745173027965942
0.018749111564231695      0.5742806777828979
0.018772582849895945      0.5740442911256693
0.018796034377542993      0.5738060982758733
0.01881948590519004       0.5735681432860545
0.01884291769145211       0.5733278823977827
0.018866349477714185      0.5730878645607055
0.01888976153920946       0.5728456808729254
0.018913173600704738      0.5726037502683406
0.018936565954037463      0.5723603940017827
0.01895995830737019       0.5721173022703423
0.018983330969130574      0.5718737420748731
0.019006703630890957      0.571630455134183
0.019030056617655302      0.5713873966798085
0.019053409604419647      0.5711446150284163
0.019076742932750235      0.5709022220521093
0.019100076261080824      0.5706601043890857
0.01912338994752607       0.5704179764996408
0.01914670363397131       0.570176119462641
0.01916999769506563       0.5699334563485798
0.019193291756159952      0.5696910596936519
0.019216566208423894      0.5694469540912666
0.019239840660687832      0.5692031138163379
0.019263095520627996      0.5689569050528136
0.01928635038056816       0.5687109659226764
0.019309585664677296      0.5684625351471854
0.01933282094878643       0.5682143838525381
0.019356036673543353      0.5679642258136605
0.019379252398300274      0.5677143600722108
0.019402475923661747      0.5674630599704105
0.019425699449023223      0.5672120645863635
0.01944895909736699       0.5669601567245979
0.019472218745710757      0.5667085622612642
0.019495514575217286      0.566456471599338
0.019518810404723815      0.5662046974514486
0.019542142471674132      0.5659522744305999
0.01956547453862445       0.5657001669177376
0.019588842899387098      0.5654467680565062
0.019612211260149746      0.5651936825560601
0.019635615971180985      0.5649384081998741
0.01965902068221222       0.5646834473402138
0.019682461800056093      0.5644254654065481
0.019705902917899965      0.5641678023594214
0.019729380499188494      0.563906694855891
0.019752858080477026      0.5636459181854908
0.019776372181930332      0.5633819149295021
0.019799886283383635      0.5631182593986439
0.019823436961810048      0.5628521556398453
0.01984698764023646       0.5625864171784396
0.019870574952532687      0.5623191638195749
0.019894162264828916      0.5620522894956538
0.019917786267980183      0.5617845208670349
0.01994141027113145       0.5615171390032739
0.0199650710222116        0.5612489257970716
0.01998873177329175       0.5609811019266496
0.020012429329463417      0.5607119536634266
0.020036126885635084      0.5604431950108008
0.02005986130414983       0.5601722451519378
0.02008359572266457       0.559901686815171
0.020107367060862996      0.5596280133510361
0.02013113839906142       0.5593547386576472
0.020154946714373345      0.5590777613717933
0.020178755029685275      0.5588011975480696
0.02020260037962983       0.5585209764218099
0.02022644572957438       0.5582411898905081
0.020250328171760167      0.5579584168522543
0.020274210613945954      0.557676101604593
0.020298130206071224      0.5573917617743991
0.020322049798196493      0.5571078996015836
0.0203460065980492        0.5568227798084046
0.02036996339790191       0.5565381509625269
0.020393957463359924      0.5562524867939542
0.020417951528817934      0.5559673206217361
0.02044198291784917       0.5556807282456209
0.020466014306880408      0.5553946379218306
0.020490083077542916      0.5551062782620305
0.020514151848205427      0.5548184263001864
0.02053825805864759       0.5545273388594913
0.020562364269089757      0.5542367708971037
0.02058650797755042       0.5539422797452593
0.020610651686011085      0.5536483288079257
0.020634832950819665      0.553350382542767
0.020659014215628244      0.5530530053593593
0.0206832330952049        0.5527522482191053
0.020707451974781552      0.5524520923958623
0.020731708527637324      0.5521495505779415
0.020755965080493093      0.5518476394007482
0.020780259365230015      0.5515442064706599
0.020804553649966934      0.5512414265472105
0.020828885725278218      0.5509374441373703
0.020853217800589498      0.5506341304340505
0.02087758770489634       0.5503292881330849
0.020901957609203176      0.5500251273904526
0.020926279164544308      0.5497197104592154
0.020950600719885436      0.5494149855360202
0.020974793340809525      0.5491090848335001
0.020998985961733614      0.5488038891569602
0.021023050331753036      0.5484968638953223
0.02104711470177246       0.5481905662162415
0.021071051500776115      0.5478824179293463
0.021094988299779772      0.5475750275981378
0.021118798204052318      0.5472664402208159
0.021142608108324863      0.5469586432552184
0.021166291790565797      0.5466506431371442
0.021189975472806728      0.5463434614823093
0.021213533602149406      0.5460369524766823
0.02123709173149209       0.5457312819074341
0.021260524973522647      0.5454266688538901
0.021283958215553206      0.5451229069470016
0.021307267232329327      0.5448200123746064
0.021330576249105452      0.5445179785859394
0.0213537616991751        0.5442161797301427
0.02137694714924475       0.5439152535159769
0.02140000968766477       0.5436137554880068
0.021423072226084795      0.543313148693694
0.02144601250443942       0.5430113124880774
0.021468952782794044      0.5427103951943795
0.0214917714492133        0.5424080314907469
0.021514590115632552      0.5421066224774044
0.021537287814810555      0.5418041263643146
0.021559985513988557      0.5415026243143217
0.02158256288720178       0.5412008223557917
0.021605140260415004      0.5409000513853203
0.021627597945540325      0.5405998738734353
0.021650055630665646      0.5403007570700294
0.02167239426219842       0.5400028839796857
0.021694732893731195      0.5397060929671506
0.021716953102803162      0.5394107114163775
0.02173917331187513       0.5391164279819517
0.021761275726272258      0.5388232531543345
0.021783378140669385      0.5385311920106334
0.02180536338484958       0.538239623753658
0.021827348629029776      0.5379491892252786
0.021849217324140552      0.537658585921684
0.02187108601925133       0.5373691437993429
0.02189283878314735       0.5370789123904667
0.021914591547043373      0.5367898793068426
0.021936228994303898      0.5365000177259843
0.021957866441564427      0.5362113975235115
0.021979389183510695      0.5359223354602527
0.022000911925456963      0.5356345588236062
0.022022320570169434      0.5353471456706909
0.022043729214881905      0.5350610565010969
0.02206502436721748       0.5347762258428224
0.02208631951955306       0.534492748214733
0.02210750178116214       0.5342112267608726
0.02212868404277122       0.5339310775335744
0.022149754012114695      0.5336532129814956
0.02217082398145817       0.5333767329421978
0.022191782253824368      0.5331024763488683
0.022212740526190565      0.5328296141132309
0.02223358769371204       0.532558620108464
0.022254434861233515      0.5322890321215396
0.022275171512903782      0.5320208301683816
0.02229590816457405       0.531754050478009
0.022316534886264228      0.5314884232347544
0.022337161607954403      0.5312242367590959
0.02235767898242976       0.5309610128015332
0.022378196356905116      0.5306992506483417
0.022398604963841558      0.530439019314835
0.022419013570778003      0.5301802638271562
0.02243931398677842       0.5299240849302853
0.022459614402778837      0.5296693816228626
0.022479807201389417      0.529418693004366
0.0225                    0.5291694589630485
0                         0.696642547527841
2.5798473197132997E-5     0.696644747083881
5.159694639426599E-5      0.6966469466106157
7.729104102652226E-5      0.6966524823399076
1.0298513565877851E-4     0.6966580178306178
1.2857527403350774E-4     0.6966684778884065
1.5416541240823695E-4     0.6966789368123458
1.7965201512416107E-4     0.6966879695801641
2.051386178400852E-4      0.6966970014779167
2.3052210379422458E-4     0.6967016911516631
2.55905589748364E-4       0.6967063804475908
2.811863761429125E-4      0.696703448710251
3.06467162537461E-4       0.6967005171527713
3.316456648866444E-4      0.6966880554533027
3.568241672358279E-4      0.6966755943766523
3.8190079937273956E-4     0.6966544214794295
4.069774315096512E-4      0.6966332498086699
4.319526055930388E-4      0.6966070676769174
4.569277796764264E-4      0.6965808879042875
4.8180190619748496E-4     0.6965547554286913
5.066760327185435E-4      0.6965286266394651
5.314617799573455E-4      0.6965066164156982
5.562475271961475E-4      0.6964846104970327
5.810797119998878E-4      0.6964678088320039
6.059118968036283E-4      0.6964510110746847
6.308278079217181E-4      0.6964373878635794
6.557437190398078E-4      0.696423767864582
6.80743638771031E-4       0.6964088244739446
7.057435585022543E-4      0.6963938840907227
7.308277700972322E-4      0.6963723393354769
7.559119816922101E-4      0.6963507976580737
7.81080769356582E-4       0.6963189016888208
8.062495570209539E-4      0.6962870084973452
8.315032059186131E-4      0.6962447498875912
8.567568548162724E-4      0.6962024939522458
8.820956510726045E-4      0.6961540647239
9.074344473289365E-4      0.696105639875612
9.328586780340434E-4      0.6960574381391739
9.582829087391502E-4      0.696009244354544
9.837928619511125E-4      0.6959667249746574
0.0010093028151630747     0.695924216694358
0.0010348987799112114     0.6958892812447189
0.001060494744659348      0.6958543577125512
0.0010861739238757079     0.6958243233549728
0.001111853103092068      0.6957943001205457
0.0011374729807562428     0.6957631317968868
0.0011630928584204176     0.695731973883581
0.0011885762927201118     0.6956930132336725
0.001214059727019806      0.6956540624844317
0.0012394074446092204     0.6956033459848899
0.0012647551621986347     0.6955526383019166
0.0012899678858620373     0.6954910770528111
0.00131518060952544       0.6954295240851577
0.001340259058197784      0.695362586124304
0.0013653375068701278     0.6952956588315313
0.0013902823956575367     0.6952305410321196
0.0014152272844449457     0.6951654389803589
0.0014400393246451228     0.6951076052266647
0.0014648513648453        0.6950497917012121
0.0014895312639677982     0.6950007295736139
0.0015142111630902964     0.694951689076402
0.0015387596248766973     0.6949084461065493
0.0015633080866630982     0.6948652238664945
0.001587725811107079      0.6948216369176997
0.0016121435355510598     0.6947780696378082
0.001636431218918351      0.6947273621243402
0.001660718902285642      0.6946766734602619
0.0016848821852035979     0.6946145991812976
0.0017090454681215536     0.6945525423380139
0.0017332013950038738     0.6944791781018396
0.0017573573218861939     0.694405830357486
0.0017815551964641967     0.6943257346491362
0.0018057530710421997     0.6942456574521072
0.0018299929661596609     0.6941656419950456
0.0018542328612771223     0.6940856506076103
0.0018785148499043196     0.6940116786663746
0.001902796838531517      0.6939377370359605
0.001927120993765462      0.6938725205605271
0.001951445148999407      0.6938073378780371
0.0019758115440640274     0.6937491327956576
0.0020001779391286474     0.6936909616863705
0.0020245866473750304     0.6936340807432927
0.002048995355621413      0.693577232735804
0.002073446450528019      0.6935145200682417
0.0020978975454346246     0.6934518394933525
0.002122391100607534      0.6933777960873194
0.0021468846557804433     0.6933037835568816
0.0021714207449535323     0.693217435762372
0.0021959568341266217     0.693131117692512
0.002220535531161812      0.6930364304247442
0.0022451142281970024     0.6929417744621087
0.0022697356070844957     0.6928457626125885
0.0022943569859719885     0.6927497879801475
0.0023190088504658948     0.6926592412604604
0.0023436607149598014     0.6925687393774728
0.0023682531019429028     0.6924875068481986
0.0023928454889260036     0.6924063238523068
0.0024173604904335778     0.6923332375453846
0.0024418754919411523     0.6922602013045144
0.002466313351483999      0.6921898044180923
0.0024907512110268456     0.6921194560652127
0.002515112171349502      0.692044545672894
0.002539473131672159      0.6919696822395879
0.002563757434755314      0.6918845590698031
0.0025880417378384693     0.6917994811328938
0.0026122496249013642     0.6917027970606852
0.0026364575119642592     0.691606156709783
0.0026605892234670882     0.6915012870925539
0.0026847209349699173     0.6913964621373176
0.0027087767106162017     0.6912898933755411
0.0027328324862624866     0.6911833743703413
0.0027568125650014787     0.6910815296880607
0.0027807926437404713     0.6909797418975686
0.002804697263769511      0.6908864042153652
0.002828601883798551      0.690793128635447
0.0028524312825654353     0.6907080602939536
0.00287626068133232       0.6906230553434227
0.002900015095537667      0.6905421012762802
0.0029237695097430135     0.6904612092591446
0.0029474491753426046     0.6903779454609518
0.002971128840942196      0.690294741849956
0.002994786065556826      0.6902030985095932
0.0030184432901714563     0.6901115137693765
0.003042163061705545      0.6900084975004601
0.003065882833239633      0.6899055386933576
0.0030896665164417804     0.6897928984437489
0.0031134501996439284     0.6896803163060204
0.003137297966720738      0.6895633624652573
0.003161145733797548      0.6894464713149734
0.0031850577574196208     0.6893315955649255
0.003208969781041694      0.6892167902425288
0.003232946234344898      0.6891087668466013
0.003256922687648102      0.6890008210682628
0.003280963744234794      0.6889008747714733
0.0033050048008214862     0.6888010096147711
0.003329110634761794      0.6887062163883096
0.0033532164687021014     0.6886115042612095
0.003377387254535171      0.6885159284918492
0.0034015580403682407     0.6884204324683667
0.0034257939531035057     0.688317534377446
0.0034500298658387703     0.688214714542582
0.0034743310809572246     0.6881006285271654
0.003498632296075679      0.6879866193625901
0.0035229989895311327     0.6878622008929284
0.003547365682986587      0.6877378596622887
0.00357179803120695       0.6876079958379485
0.003596230379427313      0.687478213748426
0.0036207285593158733     0.6873495310766339
0.003645226739204433      0.6872209384248678
0.003669768238850661      0.6870988188478171
0.003694309738496889      0.6869767972778166
0.0037187905935495576     0.6868633231158896
0.0037432714486022264     0.686749950173686
0.0037676789405610344     0.6866424623314128
0.0037920864325198425     0.6865350747178767
0.00381642078123591       0.6864277581644305
0.003840755129951977      0.6863205391189464
0.0038650165546175955     0.6862070705590471
0.0038892779792832136     0.686093696586965
0.003913466698433803      0.6859703488227801
0.003937655417584393      0.6858470931228633
0.003961771649100472      0.6857146661603114
0.003985887880616552      0.6855823308103791
0.004009931841725715      0.6854453932346083
0.004033975802834877      0.6853085507062865
0.00405794771011374       0.685173034746085
0.004081919617392603      0.6850376204838168
0.004105819686768741      0.6849082907994604
0.004129719756144878      0.6847790693738154
0.0041535482028988045     0.6846576316266488
0.004177376649652731      0.6845363053703726
0.004201133688419797      0.6844207869178299
0.004224890727186863      0.6843053793567317
0.004248576571959227      0.6841909182312343
0.00427226241673159       0.6840765652636106
0.004295877280860122      0.6839575013813223
0.0043194921449886525     0.6838385424478117
0.004343036241184857      0.6837110893401667
0.004366580337381062      0.6835837384885328
0.004390060312854927      0.6834477847446983
0.004413540288328794      0.6833119324017107
0.0044369964597806375     0.68317058862685
0.004460452631232482      0.6830293489890615
0.004483891984066884      0.6828876810328048
0.0045073313369012845     0.6827461231899669
0.0045307538831775886     0.6826088496312097
0.0045541764294538935     0.6824716930521955
0.004577582181222756      0.6823412670256055
0.004600987932991617      0.6822109625477518
0.004624376902295146      0.6820866404115314
0.004647765871598676      0.6819624406094168
0.004671138070470262      0.6818405724355672
0.004694510269341847      0.6817188245665529
0.004717865709806275      0.6815942768812812
0.004741221150270703      0.6814698464598429
0.004764559844344107      0.6813383013003373
0.004787898538417511      0.6812068707003414
0.004811220498107503      0.6810668767595301
0.004834542457797496      0.6809269960507425
0.0048578476951029875     0.6807805606738228
0.004881152932408478      0.6806342400719647
0.004904441459319803      0.6804857043129195
0.004927729986231128      0.6803372882806322
0.0049510018147300005     0.6801913481902521
0.004974273643228873      0.6800455345783373
0.00499752878528849       0.6799053550687929
0.005020783927348107      0.6797653074920063
0.005044022394933014      0.6796313727926543
0.005067260862517921      0.6794975720245312
0.0050904826675840925     0.679367475648962
0.005113704472650264      0.6792375119197035
0.0051369109552689        0.6791068543802968
0.005160117437887537      0.6789763264619262
0.005183356497711213      0.6788402840803659
0.005206595557534889      0.678704368563316
0.005229891282365942      0.6785602184570758
0.005253187007196995      0.6784161938520278
0.005276539535204653      0.6782645241558847
0.005299892063212311      0.6781129812035481
0.005323301532902715      0.6779571677230266
0.005346711002593119      0.6778014857454177
0.005370177552810131      0.6776460490613122
0.005393644103027144      0.6774907511723758
0.005417167872953179      0.6773394877279298
0.005440691642879214      0.6771883702612859
0.00546427277203607       0.67704282682031
0.005487853901192924      0.6768974336106209
0.005511492529442583      0.6767562748535161
0.005535131157692242      0.6766152667969509
0.0055588274252377345     0.676474703789465
0.0055825236927832264     0.6763342892478277
0.005606277740169445      0.6761896425078124
0.005630031787555664      0.6760451411567572
0.005653843755670195      0.6758930474368233
0.005677655723784728      0.6757410969402506
0.005701525753858694      0.6755812073182678
0.00572539578393266       0.6754214614533076
0.005749324017541559      0.6752565423555251
0.005773252251150457      0.6750917714397193
0.005797238830214987      0.6749262447153072
0.005821225409279518      0.6747608736872946
0.005845270476066439      0.6745987822181804
0.005869315542853362      0.6744368542011531
0.005893419239976326      0.674280199062249
0.00591752293709929       0.6741237122713037
0.005941683097827128      0.6739716434963954
0.005965843258554965      0.6738197437655232
0.005990026299303444      0.6736690112146604
0.006014209340051924      0.6735184447367244
0.006038404164930252      0.6733645207926008
0.0060625989898085795     0.6732107587292272
0.0060868056045590285     0.6730501553777691
0.0061110122193094776     0.6728897108165414
0.00613523062967712       0.6727218337786213
0.006159449040044761      0.6725541154490439
0.006183679251777473      0.6723814725826285
0.006207909463510184      0.6722089924555313
0.006232151482358648      0.6720358542265341
0.006256393501207112      0.6718628859330812
0.006280647332924794      0.6716932071100716
0.006304901164642476      0.6715237054883078
0.006329166814985664      0.6713594420568907
0.006353432465328852      0.6711953599725086
0.0063777099400566285     0.6710356937279859
0.006401987414784404      0.6708762085734287
0.006426276719658671      0.670717872643973
0.006450566024532938      0.6705597141944576
0.006474867165318386      0.6703983955556602
0.0064991683061038355     0.6702372497422271
0.006523481288567971      0.670069673324899
0.006547794271032107      0.6699022664956586
0.006572119100945263      0.669727860731259
0.006596443930858419      0.669553624713579
0.006620780613993721      0.6693747577356255
0.0066451172971290235     0.6691960649279601
0.006669465839262409      0.6690167779035006
0.006693814381395794      0.6688376724761836
0.006718174788306032      0.6686616646589149
0.006742535195216269      0.6684858456394003
0.006766907471995192      0.6683148972850536
0.006791279748774114      0.6681441415356949
0.006815657751369084      0.6679774496836935
0.006840035753964054      0.6678109495071096
0.006864413590493879      0.667645449358125
0.0068887914270237055     0.6674801365405877
0.006913169097489591      0.6673118116657272
0.006937546767955476      0.6671436689553432
0.006961924272352202      0.666969491805734
0.006986301776748928      0.6667954933555963
0.007010679115090145      0.6666150283546194
0.0070350564534313615     0.6664347423978928
0.007059433625712249      0.666250306290097
0.007083810797993136      0.6660660539823845
0.007108187804214497      0.6658814450384939
0.007132564810435859      0.6656970273553089
0.007156941650599302      0.6655156469875769
0.0071813184907627454     0.6653344646529683
0.00720569516486265       0.665157872103707
0.007230071838962555      0.6649814806754433
0.007254448347012569      0.6648087730963455
0.007278824855062583      0.6646362649876951
0.007303201197057485      0.6644644588698707
0.007327577539052389      0.66429284730735
0.007351953714994192      0.6641182370081382
0.007376329890935996      0.6639438157980889
0.0074007059008246966     0.6637637033986488
0.007425081910713396      0.6635837767099823
0.007449457754544578      0.6633978151014007
0.0074738335983757604     0.6632120398566757
0.007498209276162671      0.663022449921978
0.007522584953949583      0.6628330515140722
0.007546960465687406      0.6626434042969995
0.0075713359774252295     0.6624539562515787
0.007595711323114769      0.6622673820733852
0.007620086668804308      0.6620810136061052
0.007644461848447167      0.6618988663346166
0.007668837028090026      0.661716927353693
0.007693207316610156      0.6615383046225082
0.007717577605130286      0.6613598878924773
0.007741936317091135      0.661182023039492
0.007766295029051984      0.6610043586005545
0.007790642121478304      0.6608238149066182
0.007814989213904625      0.6606434656375809
0.00783932469233908       0.6604577880239145
0.007863660170773536      0.6602723012371065
0.007887984040756208      0.6600812649880946
0.007912307910738882      0.6598904203637983
0.007936620177807215      0.6596961518589044
0.007960932444875547      0.6595020803579295
0.00798523311456428       0.6593078863896316
0.008009533784253014      0.6591138969924398
0.008033822862094399      0.6589226379985174
0.008058111939935785      0.6587315896703121
0.008082389431459287      0.6585444676768458
0.008106666922982791      0.6583575582855319
0.00813093283371529       0.6581736779918709
0.008155198744447789      0.6579900074908634
0.008179453079913534      0.6578067820295332
0.008203707415379277      0.6576237604149675
0.008227950181099857      0.6574380319320727
0.008252192946820436      0.6572525010389757
0.008276424148314792      0.6570619691439612
0.008300655349809147      0.6568716311042538
0.008324874992593708      0.6566760810637274
0.008349094635378269      0.6564807258459686
0.008373302724966685      0.6562821301340017
0.0083975108145551        0.6560837348594508
0.008421707356458464      0.6558851367651989
0.008445903898361825      0.6556867466982488
0.008470088898088583      0.6554907834865924
0.00849427389781534       0.65529503425635
0.008518447360871307      0.655102854722838
0.008542620823927274      0.6549108908892441
0.008566782755815603      0.6547217309691168
0.00859094468770393       0.6545327837548116
0.008615086723396774      0.6543443728184015
0.008639228759089616      0.6541561682538943
0.008663333566028195      0.6539657140863224
0.008687438372966773      0.653775459234227
0.008711505475296052      0.6535807944206704
0.008735572577625332      0.653386324527757
0.008759602034322665      0.6531871619016139
0.008783631491019996      0.6529881947099886
0.00880762336097047       0.6527862607963498
0.008831615230920945      0.6525845274561847
0.008855569572917556      0.6523825787169112
0.008879523914914167      0.6521808375269846
0.008903440787657932      0.6519813325197105
0.008927357660401697      0.6517820403960191
0.008951237122501822      0.651586143797252
0.008975116584601948      0.6513904613820521
0.00899895869457596       0.6511976366506049
0.009022800804549974      0.651005022896302
0.009046605620823867      0.6508133002558487
0.009070410437097762      0.6506217821780208
0.009094178018006143      0.65042856612467
0.009117945598914526      0.6502355475608096
0.009141676002700754      0.6500387284111648
0.009165406406486984      0.6498421019595091
0.00918909969130331       0.6496410792764852
0.009212792976119637      0.6494402490108421
0.009236449200027357      0.6492362715219545
0.009260105423935077      0.6490324908518945
0.009283724644904665      0.6488279848888757
0.009307343865874253      0.6486236825306748
0.009330926141785503      0.6484210271871034
0.009354508417696755      0.6482185811297864
0.009378053806338927      0.6480191191443627
0.009401599194981097      0.6478198684470038
0.009425107754053069      0.6476234645828135
0.009448616313125038      0.6474272695602653
0.009472088100235414      0.6472324202260472
0.00949555988734579       0.6470377737588451
0.009518994960013074      0.6468422003773867
0.009542430032680358      0.6466468226025003
0.009565833710597185      0.6464483441537688
0.009589237388514011      0.6462500556342163
0.009612693202473314      0.6460469536179809
0.00963614901643262       0.64584404135255
0.009659686085703122      0.6456366708232744
0.009683223154973624      0.6454294952876739
0.009706841761038866      0.6452197990347743
0.009730460367104109      0.6450103063705128
0.009754160792422747      0.6448006381060698
0.009777861217741383      0.6445911820412517
0.009801643745750559      0.6443832444407073
0.009825426273759735      0.6441755244619114
0.009849291188878471      0.6439696889110315
0.009873156103997208      0.6437640716346207
0.009897103691629806      0.6435592506669432
