% Model:              reactor_model_6-2_with_err.mph
% Version:            COMSOL 5.4.0.388
% Date:               Feb 18 2020, 15:43
% Dimension:          1
% Nodes:              2817
% Expressions:        1
% Description:        Line graph
% r                       Height
0.013973993997965716      0.1756017550991665
0.013997526509912313      0.17551393677113408
0.014021042880620848      0.1754256554563578
0.014044559251329384      0.17533743698986115
0.0140680953451257        0.17524652539254848
0.014091631438922015      0.1751556807697694
0.014115187272347798      0.17506131665312635
0.01413874310577358       0.1749670252241605
0.014162318695384379      0.17486994473208795
0.014185894284995176      0.17477294167802795
0.014209489647360424      0.17467499369786804
0.014233085009725671      0.17457712483189872
0.014256700161428717      0.1744804650097946
0.014280315313131762      0.17438388221530055
0.014303950270769817      0.17429014033996965
0.014327585228407873      0.17419647062187052
0.014351240008592104      0.17410608630487007
0.014374894788776335      0.1740157686441486
0.014398569408131844      0.17392770945899622
0.014422244027487352      0.17383971318282843
0.014445938502653181      0.17375177940639921
0.014469632977819011      0.17366390825927716
0.014493347325448129      0.17357374040313991
0.014517061673077246      0.17348363865810762
0.014540795909836618      0.17338996805502885
0.01456453014659599       0.1732963693229128
0.014588284289166554      0.17319961119911415
0.014612038431737117      0.17310293031189497
0.014635812496813793      0.1730047809949326
0.014659586561890469      0.17290671150933867
0.014683380566182206      0.17280933618950442
0.014707174570473944      0.17271203950401923
0.014730988530703659      0.17261724367523318
0.014754802490933373      0.17252252213759886
0.014778636423838032      0.1724310761861806
0.014802470356742693      0.17233969896049656
0.014826324279073311      0.17225090058163406
0.01485017820140393       0.17216216661636893
0.014874052129925562      0.1720739766265946
0.014897926058447192      0.17198585001132705
0.014921820009938962      0.17189581354510886
0.01494571396143073       0.17180584333542318
0.014969627952685796      0.17171239121619195
0.014993541943940862      0.17161901097713972
0.015017475991766506      0.17152220312600203
0.01504141003959215       0.17142547299176603
0.015065364160809745      0.17132682046350897
0.015089318282027338      0.17122824906466386
0.015113292493472354      0.17112991744368355
0.015137266704917371      0.17103166655120464
0.01516126102343942       0.1709356304323302
0.01518525534196147       0.17083967113340995
0.015209269784424247      0.17074692176713083
0.015233284226887025      0.17065424366520987
0.015257312728438822      0.17056437168885152
0.015281341229990619      0.17047456621606769
0.015305372082065422      0.17038568662671852
0.015329402934140224      0.1702968718833741
0.015353435843849022      0.17020646541670972
0.01537746875355782       0.17011612620820207
0.015401503721076465      0.1700224082255527
0.015425538688595109      0.16992876301096446
0.01544957571409956       0.16983159380906773
0.015473612739604011      0.16973450343523477
0.015497651823271022      0.16963529003398076
0.015521690906938031      0.1695361592729729
0.015545732048943592      0.16943707645667833
0.015569773190949151      0.1693380762289055
0.015593816391469416      0.16924114763721507
0.015617859591989683      0.16914429793382002
0.01564190485120076       0.16905063383296123
0.015665950110411837      0.16895704303070994
0.015689997428490476      0.16886634115116417
0.015714044746569112      0.1687757076053666
0.015738094123691312      0.16868620749263857
0.01576214350081351       0.16859677369724865
0.015786194937155384      0.16850597912787807
0.015810246373497254      0.16841525294124515
0.015834299869235544      0.16832124946040583
0.015858353364973835      0.16822731975364197
0.015882408920284724      0.16812974320627455
0.015906464475595614      0.1680322467612602
0.015930522090655375      0.16793233921424122
0.015954579705715132      0.16783251614144087
0.015978639380699898      0.16773242185925366
0.016002699055684667      0.1676324125796166
0.016026760790771342      0.1675342306945385
0.016050822525858016      0.16743613048629202
0.016074886321222746      0.1673411081729451
0.01609895011658748       0.16724616202183984
0.016123015972406382      0.16715415871597747
0.016147081828225284      0.16706222640968815
0.016171149744675324      0.1669715833924529
0.01619521766112536       0.16688100905913814
0.016219287638382724      0.16678928279323083
0.016243357615640087      0.16669762696726717
0.016267429653881         0.1666027865256858
0.016291501692121915      0.1665080218413809
0.016315575791523266      0.1664094791339483
0.016339649890924617      0.16631101884066118
0.016363726051662746      0.16620987163085602
0.01638780221240087       0.16610881178617007
0.01641188043465219       0.16600717878411658
0.016435958656903508      0.1659056342456275
0.016460038940844343      0.16580565216678123
0.01648411922478518       0.16570575563427625
0.01650820157059255       0.16560878021598094
0.01653228391639992       0.16551188496294944
0.016556366512101114      0.16541792913414619
0.016580449107802313      0.16532404816580668
0.01660452341044552       0.16523165141071247
0.016628597713088732      0.16513932680506888
0.016652662630455596      0.16504609904503573
0.01667672754782246       0.16495294481326875
0.01670078308357189       0.16485676999156368
0.016724838619321322      0.16476067385114584
0.01674888477711068       0.1646607953636874
0.016772930934900034      0.16456100236256427
0.0167969677183852        0.1644583404279773
0.016821004501870365      0.16435576937677648
0.016845031914705995      0.16425236980852506
0.01686905932754162       0.16414906273460042
0.01689307737338078       0.1640470856555875
0.01691709541921994       0.1639451985198411
0.01694110410171425       0.16384605950383582
0.01696511278420856       0.16374700521786262
0.0169891121070084        0.16365087009861484
0.01701311142980824       0.16355481427859545
0.0170371013965624        0.16346039567437323
0.017061091363316565      0.1633660533012524
0.017085071977672457      0.16327104690224145
0.017109052592028346      0.16317611772824575
0.01713302385763192       0.16307832269945252
0.017156995123235493      0.16298060989801702
0.017180957043731425      0.16287909644765194
0.017204918964227354      0.16277767221864464
0.017228871543258764      0.16267317899966502
0.017252824122290178      0.16256878090575408
0.017276767363498723      0.16246319680048293
0.017300710604707267      0.16235771016656378
0.017324644511733385      0.1622531575537273
0.017348578418759506      0.1621487005521741
0.017372502995242033      0.1620467095690328
0.017396427571724556      0.16194480933921168
0.017420342821300915      0.16184573362066493
0.017444258070877277      0.1617467431894592
0.017468163997183643      0.16164951800659652
0.017492069923490013      0.16155237468268324
0.01751596653016096       0.16145484623833056
0.01753986313683191       0.161357400167255
0.017563750427500677      0.16125731926692358
0.01758763771816944       0.16115732546899636
0.01761151569646777       0.16105351889858252
0.0176353936747661        0.16094980664958666
0.0176592623443245        0.16084273589278722
0.017683131013882903      0.16073576610729162
0.017706990378330293      0.16062716481319755
0.017730849742777683      0.16051866781160198
0.01775469980574158       0.1604106675579886
0.017778549868705477      0.1603027705476471
0.01780239063381213       0.1601970243647262
0.017826231398918778      0.1600913769820292
0.01785006286979287       0.15998843290069145
0.017873894340666958      0.15988558212622414
0.017897716520931806      0.1597846209921533
0.017921538701196654      0.15968374932167098
0.017945348202585778      0.15958281728299897
0.017969157703974902      0.159481974614914
0.01799294739136472       0.15937881770954127
0.018016737078754536      0.15927575447151313
0.018040506740098085      0.15916895269145473
0.018064276401441638      0.1590622519132047
0.018088026053596773      0.1589519575544204
0.018111775705751912      0.15884177157023932
0.018135505365562247      0.15872950665329047
0.018159235025372582      0.15861735450358044
0.01818294470966761       0.15850520562157897
0.01820665439396264       0.15839316945898185
0.018230344119557616      0.15828289790201308
0.01825403384515259       0.15817273521470268
0.018277703628848698      0.15806513061093017
0.018301373412544807      0.15795762938581895
0.018325023271129         0.1578521803899491
0.018348673129713194      0.15774683038214232
0.018372303079958373      0.15764182886353137
0.018395933030203555      0.1575369254014128
0.01841954308886844       0.15743010835244262
0.018443153147533326      0.15732339302618212
0.018466743331362574      0.15721307528915546
0.01849033351519182       0.15710286661526074
0.018513903840915953      0.15698880965500495
0.018537474166640082      0.1568748699639677
0.018561024650975578      0.1567582925792523
0.018584575135311074      0.15664183827128397
0.018608105794960306      0.15652468379498558
0.018631636454609538      0.15640765391154993
0.018655147306260843      0.15629174714435604
0.01867865815791215       0.15617596232768424
0.0187021492182398        0.15606235382934566
0.01872564027856745       0.1559488622750813
0.018749111564231695      0.1558374154740955
0.018772582849895945      0.15572608093539925
0.018796034377542993      0.1556154606353445
0.01881948590519004       0.15550495080099896
0.01884291769145211       0.15539305191481712
0.018866349477714185      0.15528126622707625
0.01888976153920946       0.15516616180811563
0.018913173600704738      0.15505117767386295
0.018936565954037463      0.154932105141558
0.01895995830737019       0.1548131620444501
0.018983330969130574      0.15469087424382066
0.019006703630890957      0.15456872364018218
0.019030056617655302      0.15444498287296055
0.019053409604419647      0.15432138302580467
0.019076742932750235      0.15419809450971642
0.019100076261080824      0.15407494602642405
0.01912338994752607       0.15395342335606868
0.01914670363397131       0.15383203662508185
0.01916999769506563       0.1537125430777443
0.019193291756159952      0.15359318074172484
0.019216566208423894      0.1534747585880062
0.019239840660687832      0.15335646515173015
0.019263095520627996      0.1532372442318161
0.01928635038056816       0.153118153875656
0.019309585664677296      0.15299608926699138
0.01933282094878643       0.15287416197915488
0.019356036673543353      0.15274801227479
0.019379252398300274      0.15262200997018202
0.019402475923661747      0.15249176598903894
0.019425699449023223      0.1523616799372123
0.01944895909736699       0.15222857258222688
0.019472218745710757      0.1520956308260283
0.019495514575217286      0.15196158203238921
0.019518810404723815      0.151827701544567
0.019542142471674132      0.15169430741195797
0.01956547453862445       0.1515610800110283
0.019588842899387098      0.15142901247263651
0.019612211260149746      0.15129710825300371
0.019635615971180985      0.15116586181066408
0.01965902068221222       0.15103477654904116
0.019682461800056093      0.15090274844816567
0.019705902917899965      0.15077088354470305
0.019729380499188494      0.15063590913087455
0.019752858080477026      0.150501105734758
0.019776372181930332      0.15036142903209
0.019799886283383635      0.15022193630101535
0.019823436961810048      0.15007711015873357
0.01984698764023646       0.14993248282842062
0.019870574952532687      0.14978353130790634
0.019894162264828916      0.14963479103948418
0.019917786267980183      0.1494835683019576
0.01994141027113145       0.1493325639904688
0.0199650710222116        0.14918083976174937
0.01998873177329175       0.14902933577450067
0.020012429329463417      0.14887811802175843
0.020036126885635084      0.1487271191670996
0.02005986130414983       0.14857621581201855
0.02008359572266457       0.14842553051203514
0.020107367060862996      0.1482735270545975
0.02013113839906142       0.1481217450820317
0.020154946714373345      0.14796643925744632
0.020178755029685275      0.14781136526803412
0.02020260037962983       0.14765070850798764
0.02022644572957438       0.14749030091051787
0.020250328171760167      0.14732345305361133
0.020274210613945954      0.1471568753122002
0.020298130206071224      0.14698457874507448
0.020322049798196493      0.14681257161586014
0.0203460065980492        0.14663663732947288
0.02036996339790191       0.14646100598404302
0.020393957463359924      0.14628335266732256
0.020417951528817934      0.14610600905239138
0.02044198291784917       0.1459277971719357
0.020466014306880408      0.14574989748292835
0.020490083077542916      0.14557104570545548
0.020514151848205427      0.14539250882182722
0.02053825805864759       0.14521158347784333
0.020562364269089757      0.1450309810155037
0.02058650797755042       0.1448456068216264
0.020610651686011085      0.1446605726781337
0.020634832950819665      0.14446843068495566
0.020659014215628244      0.14427665568581222
0.0206832330952049        0.1440765852275653
0.020707451974781552      0.1438769147790069
0.020731708527637324      0.143669407589
0.020755965080493093      0.14346233294245508
0.020780259365230015      0.14324907281691515
0.020804553649966934      0.14303627164050045
0.020828885725278218      0.14281910061019903
0.020853217800589498      0.1426024073170276
0.02087758770489634       0.14238239082316975
0.020901957609203176      0.14216286623635496
0.020926279164544308      0.14194057520399642
0.020950600719885436      0.14171878783455333
0.020974793340809525      0.14149344484312792
0.020998985961733614      0.14126862121194628
0.021023050331753036      0.14103788664615036
0.02104711470177246       0.1408076988706886
0.021071051500776115      0.14056939877479133
0.021094988299779772      0.140331684828227
0.021118798204052318      0.14008487831282224
0.021142608108324863      0.13983870396443965
0.021166291790565797      0.139584029178241
0.021189975472806728      0.1393300311513623
0.021213533602149406      0.13906918761398013
0.02123709173149209       0.13880905759792003
0.021260524973522647      0.13854382688796416
0.021283958215553206      0.13827933728292505
0.021307267232329327      0.13801072121416194
0.021330576249105452      0.13774286851444603
0.0213537616991751        0.13747069043170881
0.02137694714924475       0.13719929934309535
0.02140000968766477       0.13692223925195698
0.021423072226084795      0.13664599815548975
0.02144601250443942       0.13636198791305834
0.021468952782794044      0.13607884231307812
0.0214917714492133        0.13578579970100144
0.021514590115632552      0.1354936823485805
0.021537287814810555      0.1351903581288426
0.021559985513988557      0.13488803069352676
0.02158256288720178       0.13457448519239315
0.021605140260415004      0.13426201079652708
0.021627597945540325      0.13393947938710626
0.021650055630665646      0.13361808767598776
0.02167239426219842       0.1332882928567646
0.021694732893731195      0.13295969607679659
0.021716953102803162      0.13262394320696255
0.02173917331187513       0.132289438538697
0.021761275726272258      0.13194811253010533
0.021783378140669385      0.1316080831174355
0.02180536338484958       0.1312604899743331
0.021827348629029776      0.13091424840595348
0.021849217324140552      0.130558935558302
0.02187108601925133       0.13020504245575526
0.02189283878314735       0.12983991111978466
0.021914591547043373      0.12947628736048153
0.021936228994303898      0.1290997347487528
0.021957866441564427      0.12872479478355606
0.021979389183510695      0.1283361344842752
0.022000911925456963      0.12794920251380423
0.022022320570169434      0.12754904004712472
0.022043729214881905      0.12715072094922072
0.02206502436721748       0.12674060378333646
0.02208631951955306       0.12633243479574266
0.02210750178116214       0.12591418991940714
0.02212868404277122       0.12549798370378798
0.022149754012114695      0.125073053508255
0.02217082398145817       0.12465024060793761
0.022191782253824368      0.12421930683184262
0.022212740526190565      0.12379056398147206
0.02223358769371204       0.12335349218155338
0.022254434861233515      0.12291868807294272
0.022275171512903782      0.12247473234471695
0.02229590816457405       0.12203313089356944
0.022316534886264228      0.12158189040011767
0.022337161607954403      0.12113309744432468
0.02235767898242976       0.12067403612031424
0.022378196356905116      0.12021752417614075
0.022398604963841558      0.11975175914203476
0.022419013570778003      0.119288635593768
0.02243931398677842       0.11881867649168647
0.022459614402778837      0.11835142435220236
0.022479807201389417      0.11788110990690044
0.0225                    0.1174135243795021
0                         0.23246189592885413
2.5798473197132997E-5     0.23246031058596156
5.159694639426599E-5      0.2324587252641908
7.729104102652226E-5      0.23245349463000473
1.0298513565877851E-4     0.23244826422125137
1.2857527403350774E-4     0.23243488445456442
1.5416541240823695E-4     0.23242150613821733
1.7965201512416107E-4     0.23240960123721777
2.051386178400852E-4      0.23239769748293687
2.3052210379422458E-4     0.2323875558783447
2.55905589748364E-4       0.23237741509080015
2.811863761429125E-4      0.23236927189815385
3.06467162537461E-4       0.23236112920508722
3.316456648866444E-4      0.23235384345782895
3.568241672358279E-4      0.23234655807470206
3.8190079937273956E-4     0.2323376783456574
4.069774315096512E-4      0.23232879913098067
4.319526055930388E-4      0.23231542440317363
4.569277796764264E-4      0.23230205088048714
4.8180190619748496E-4     0.23228207504738674
5.066760327185435E-4      0.23226210203217143
5.314617799573455E-4      0.23223532817484122
5.562475271961475E-4      0.23220855955435746
5.810797119998878E-4      0.23217733539077276
6.059118968036283E-4      0.23214611848926417
6.308278079217181E-4      0.23211469213965893
6.557437190398078E-4      0.23208327319982047
6.80743638771031E-4       0.23205624087567886
7.057435585022543E-4      0.23202921399189763
7.308277700972322E-4      0.232009321394945
7.559119816922101E-4      0.2319894316398109
7.81080769356582E-4       0.2319760918055282
8.062495570209539E-4      0.23196275313299394
8.315032059186131E-4      0.23195182448168966
8.567568548162724E-4      0.23194089652202382
8.820956510726045E-4      0.23192605366292965
9.074344473289365E-4      0.23191121214626
9.328586780340434E-4      0.23188673837411608
9.582829087391502E-4      0.23186226863939405
9.837928619511125E-4      0.2318257310212823
0.0010093028151630747     0.23178920294123243
0.0010348987799112114     0.23174280227437805
0.001060494744659348      0.23169641743610578
0.0010861739238757079     0.23164656911244336
0.001111853103092068      0.23159673924998642
0.0011374729807562428     0.2315515351936855
0.0011630928584204176     0.23150634623573246
0.0011885762927201118     0.2314709787348603
0.001214059727019806      0.23143562022156605
0.0012394074446092204     0.23140987411858857
0.0012647551621986347     0.23138413249131987
0.0012899678858620373     0.23136276762470012
0.00131518060952544       0.23134140563216302
0.001340259058197784      0.23131648499750096
0.0013653375068701278     0.2312915683345067
0.0013902823956575367     0.231256117815461
0.0014152272844449457     0.23122067586953063
0.0014400393246451228     0.23117176557254365
0.0014648513648453        0.23112287238268248
0.0014895312639677982     0.23106278204613623
0.0015142111630902964     0.2310027182020651
0.0015387596248766973     0.23093806048210178
0.0015633080866630982     0.2308734337577307
0.001587725811107079      0.23081241138298378
0.0016121435355510598     0.23075141654499295
0.001636431218918351      0.2307002137243511
0.001660718902285642      0.23064902993721814
0.0016848821852035979     0.2306088168082639
0.0017090454681215536     0.2305686149745397
0.0017332013950038738     0.2305349073112797
0.0017573573218861939     0.2305012072252913
0.0017815551964641967     0.23046625599088727
0.0018057530710421997     0.23043131283423843
0.0018299929661596609     0.2303873982646411
0.0018542328612771223     0.2303434969050826
0.0018785148499043196     0.23028595816231298
0.001902796838531517      0.2302284429966801
0.001927120993765462      0.2301575399180062
0.001951445148999407      0.23008667357887894
0.0019758115440640274     0.23000783039225478
0.0020001779391286474     0.22992903322475375
0.0020245866473750304     0.2298509178212505
0.002048995355621413      0.22977284764865777
0.002073446450528019      0.22970304424698765
0.0020978975454346246     0.22963327656661336
0.002122391100607534      0.22957494155873762
0.0021468846557804433     0.2295166308761624
0.0021714207449535323     0.22946685997876784
0.0021959568341266217     0.22941710621467112
0.002220535531161812      0.22936855909609363
0.0022451142281970024     0.22932002802797377
0.0022697356070844957     0.22926409565644576
0.0022943569859719885     0.22920818496598652
0.0023190088504658948     0.22913883425054546
0.0023436607149598014     0.22906951787601915
0.0023682531019429028     0.22898611208581435
0.0023928454889260036     0.22890275715418706
0.0024173604904335778     0.22881028492094313
0.0024418754919411523     0.2287178760336231
0.002466313351483999      0.22862507455963904
0.0024907512110268456     0.22853233706553436
0.002515112171349502      0.2284473082764946
0.002539473131672159      0.22836233278937804
0.002563757434755314      0.22828890163723
0.0025880417378384693     0.2282155095050359
0.0026122496249013642     0.228151482397405
0.0026364575119642592     0.22808748424334135
0.0026605892234670882     0.22802631547978755
0.0026847209349699173     0.22796517276685688
0.0027087767106162017     0.22789868115836698
0.0027328324862624866     0.22783222059457298
0.0027568125650014787     0.22775435891325704
0.0027807926437404713     0.22767654072650748
0.002804697263769511      0.2275856554285637
0.002828601883798551      0.22749483060120962
0.0028524312825654353     0.22739436125633167
0.00287626068133232       0.22729396677888783
0.002900015095537667      0.22719112032866529
0.0029237695097430135     0.22708835270861347
0.0029474491753426046     0.2269909857021338
0.002971128840942196      0.22689368907734853
0.002994786065556826      0.22680645507508332
0.0030184432901714563     0.22671927685347026
0.003042163061705545      0.22664173502755627
0.003065882833239633      0.22656423645397547
0.0030896665164417804     0.22649143134336266
0.0031134501996439284     0.22641866379340767
0.003137297966720738      0.22634305881843392
0.003161145733797548      0.22626749436980867
0.0031850577574196208     0.22618228370202192
0.003208969781041694      0.22609712527491432
0.003232946234344898      0.22599903263330728
0.003256922687648102      0.22590101047378677
0.003280963744234794      0.2257916796277577
0.0033050048008214862     0.22568243754053893
0.003329110634761794      0.22556798890687293
0.0033532164687021014     0.22545363818854763
0.003377387254535171      0.22534190999585263
0.0034015580403682407     0.22523027502618723
0.0034257939531035057     0.22512749816528402
0.0034500298658387703     0.22502479946823972
0.0034743310809572246     0.22493234869334178
0.003498632296075679      0.22483996019531283
0.0035229989895311327     0.22475356541887423
0.003547365682986587      0.22466722427633792
0.00357179803120695       0.22457944209984773
0.003596230379427313      0.22449171517246355
0.0036207285593158733     0.2243952137105566
0.003645226739204433      0.2242987797562943
0.003669768238850661      0.22418978716276425
0.003694309738496889      0.2240808820412255
0.0037187905935495576     0.22396126689469625
0.0037432714486022264     0.22384175844569038
0.0037676789405610344     0.22371754110722503
0.0037920864325198425     0.2235934395971798
0.00381642078123591       0.22347234220013704
0.003840755129951977      0.22335135483234886
0.0038650165546175955     0.22323938015133574
0.0038892779792832136     0.22312749881283678
0.003913466698433803      0.22302591424885257
0.003937655417584393      0.22292440550552545
0.003961771649100472      0.22282914487552205
0.003985887880616552      0.22273395014656863
0.004009931841725715      0.22263816981555132
0.004033975802834877      0.22254245596501654
0.00405794771011374       0.22243977339223697
0.004081919617392603      0.2223371678775796
0.004105819686768741      0.22222412007226836
0.004129719756144878      0.22211116689650634
0.0041535482028988045     0.2219885908934709
0.004177376649652731      0.22186612742634806
0.004201133688419797      0.22173881270282111
0.004224890727186863      0.2216116201945187
0.004248576571959227      0.22148636240652636
0.00427226241673159       0.2213612229785094
0.004295877280860122      0.2212436915641554
0.0043194921449886525     0.22112626374778618
0.004343036241184857      0.2210181421690946
0.004366580337381062      0.22091010733667032
0.004390060312854927      0.22080853976852102
0.004413540288328794      0.22070704795435353
0.0044369964597806375     0.22060632989503703
0.004460452631232482      0.22050568604120868
0.004483891984066884      0.22039998288468265
0.0045073313369012845     0.22029436188742715
0.0045307538831775886     0.2201797195037229
0.0045541764294538935     0.22006517481426285
0.004577582181222756      0.21994117021378348
0.004600987932991617      0.21981728117768087
0.004624376902295146      0.21968732538813474
0.004647765871598676      0.21955749747626022
0.004671138070470262      0.21942742890317551
0.004694510269341847      0.21929748873012989
0.004717865709806275      0.21917301473966286
0.004741221150270703      0.21904865794364453
0.004764559844344107      0.21893257014529696
0.004787898538417511      0.21881658344501567
0.004811220498107503      0.2187077018750646
0.004834542457797496      0.21859890837235715
0.0048578476951029875     0.2184927795066322
0.004881152932408478      0.21838673382399718
0.004904441459319803      0.2182778017585219
0.004927729986231128      0.21816895749737814
0.0049510018147300005     0.2180528097845458
0.004974273643228873      0.21793676273071977
0.00499752878528849       0.21781190913589216
0.005020783927348107      0.21768717304953022
0.005044022394933014      0.2175556023068855
0.005067260862517921      0.21742416313157453
0.0050904826675840925     0.21729055292073843
0.005113704472650264      0.21715707893892067
0.0051369109552689        0.21702693878806845
0.005160117437887537      0.21689692774496813
0.005183356497711213      0.21677385733221674
0.005206595557534889      0.21665090168713905
0.005229891282365942      0.21653499448950975
0.005253187007196995      0.216419188203991
0.005276539535204653      0.21630716579739448
0.005299892063212311      0.21619523700307897
0.005323301532902715      0.2160820145918636
0.005346711002593119      0.21596888773770007
0.005370177552810131      0.21584979622597342
0.005393644103027144      0.21573081105546607
0.005417167872953179      0.21560328502606113
0.005440691642879214      0.2154758820665065
0.00546427277203607       0.21534065151345436
0.005487853901192924      0.21520556054663034
0.005511492529442583      0.21506643296187608
0.005535131157692242      0.2149274539091897
0.0055588274252377345     0.2147898877088013
0.0055825236927832264     0.2146524668089656
0.005606277740169445      0.2145209824775008
0.005630031787555664      0.21438963030504737
0.005653843755670195      0.21426549156080335
0.005677655723784728      0.2141414697153256
0.005701525753858694      0.21402209871012703
0.00572539578393266       0.21390283503159596
0.005749324017541559      0.21378330769296128
0.005773252251150457      0.2136638877512113
0.005797238830214987      0.2135393211042399
0.005821225409279518      0.21341487162613373
0.005845270476066439      0.2132824339754733
0.005869315542853362      0.21315012987416307
0.005893419239976326      0.21301016003884787
0.00591752293709929       0.21287034062078805
0.005941683097827128      0.21272634109478872
0.005965843258554965      0.21258250164281572
0.005990026299303444      0.21243992661822467
0.006014209340051924      0.21229750867882513
0.006038404164930252      0.21216090669726748
0.0060625989898085795     0.21202444837907136
0.0060868056045590285     0.21189512659096987
0.0061110122193094776     0.21176593266468635
0.00613523062967712       0.21164146603441447
0.006159449040044761      0.2115171170729606
0.006183679251777473      0.21139277936802128
0.006207909463510184      0.21126855886823362
0.006232151482358648      0.21113963214195405
0.006256393501207112      0.21101083195753387
0.006280647332924794      0.21087471265433952
0.006304901164642476      0.2107387355050668
0.006329166814985664      0.2105959516562058
0.006353432465328852      0.21045332544089343
0.0063777099400566285     0.21030737498124755
0.006401987414784404      0.2101615900554236
0.006426276719658671      0.21001746537381732
0.006450566024532938      0.20987350224265625
0.006474867165318386      0.20973525224017586
0.0064991683061038355     0.20959715034895668
0.006523481288567971      0.20946570517863683
0.006547794271032107      0.20933439303142043
0.006572119100945263      0.20920723906385857
0.006596443930858419      0.20908020885349568
0.006620780613993721      0.20895282453719777
0.0066451172971290235     0.2088255642603584
0.006669465839262409      0.20869361260664457
0.006693814381395794      0.20856179460478488
0.006718174788306032      0.2084230778127505
0.006742535195216269      0.20828450981762295
0.006766907471995192      0.20813984879885433
0.006791279748774114      0.2079953507675207
0.006815657751369084      0.20784836734393772
0.006840035753964054      0.20770155293346915
0.006864413590493879      0.20755693009558773
0.0068887914270237055     0.2074124709578947
0.006913169097489591      0.2072736918495399
0.006937546767955476      0.20713506293065445
0.006961924272352202      0.20700268687288617
0.006986301776748928      0.20687044662817727
0.007010679115090145      0.20674177937012397
0.0070350564534313615     0.20661323976636722
0.007059433625712249      0.2064839100220456
0.007083810797993136      0.2063547091614772
0.007108187804214497      0.20622083695081803
0.007132564810435859      0.20608710343600384
0.007156941650599302      0.20594700578532957
0.0071813184907627454     0.2058070610948443
0.00720569516486265       0.20566188094861734
0.007230071838962555      0.20551686614784767
0.007254448347012569      0.20537020472272377
0.007278824855062583      0.2052237126857658
0.007303201197057485      0.20507990952234992
0.007327577539052389      0.20493626920335706
0.007351953714994192      0.20479822984296062
0.007376329890935996      0.20466033996828858
0.0074007059008246966     0.20452814469369474
0.007425081910713396      0.20439608572335757
0.007449457754544578      0.20426701484522913
0.0074738335983757604     0.20413807331716805
0.007498209276162671      0.2040079448440836
0.007522584953949583      0.2038779478288692
0.007546960465687406      0.2037432698868675
0.0075713359774252295     0.20360873338658367
0.007595711323114769      0.2034682852462099
0.007620086668804308      0.20332799195960816
0.007644461848447167      0.20318320585115446
0.007668837028090026      0.2030385853097175
0.007693207316610156      0.20289304660484672
0.007717577605130286      0.20274767574614513
0.007741936317091135      0.2026054169945247
0.007766295029051984      0.20246331853681143
0.007790642121478304      0.2023268192092038
0.007814989213904625      0.20219046687575262
0.00783932469233908       0.20205946306560735
0.007863660170773536      0.2019285938922933
0.007887984040756208      0.20180021780565557
0.007912307910738882      0.20167197049055313
0.007936620177807215      0.20154222993081328
0.007960932444875547      0.20141262093845616
0.00798523311456428       0.20127845922450835
0.008009533784253014      0.20114443884147049
0.008033822862094399      0.2010050543089138
0.008058111939935785      0.200865823304
0.008082389431459287      0.2007228477042491
0.008106666922982791      0.20058003454889972
0.00813093283371529       0.20043687064699273
0.008155198744447789      0.20029387008360494
0.008179453079913534      0.20015416067432615
0.008203707415379277      0.20001460669819965
0.008227950181099857      0.1998804683764234
0.008252192946820436      0.19974647275954335
0.008276424148314792      0.19961747860795193
0.008300655349809147      0.19948861570053292
0.008324874992593708      0.19936184039135105
0.008349094635378269      0.19923519138598653
0.008373302724966685      0.19910684510615145
0.0083975108145551        0.19897862836283273
0.008421707356458464      0.19884602896519551
0.008445903898361825      0.19871356846262186
0.008470088898088583      0.1985761844272889
0.00849427389781534       0.19843895040802215
0.008518447360871307      0.19829847321382352
0.008542620823927274      0.19815815368948053
0.008566782755815603      0.19801777761067713
0.00859094468770393       0.19787755938142906
0.008615086723396774      0.19774069514210735
0.008639228759089616      0.19760398081411276
0.008663333566028195      0.19747267193338572
0.008687438372966773      0.1973415004709807
0.008711505475296052      0.1972151807654633
0.008735572577625332      0.19708898754566143
0.008759602034322665      0.19696476435803173
0.008783631491019996      0.1968406630682663
0.00880762336097047       0.19671501098556818
0.008831615230920945      0.1965894837084276
0.008855569572917556      0.19646003755124838
0.008879523914914167      0.19633072443013322
0.008903440787657932      0.19619710546124688
0.008927357660401697      0.1960636290716632
0.008951237122501822      0.19592740016822835
0.008975116584601948      0.19579132021067944
0.00899895869457596       0.19565533615513409
0.009022800804549974      0.1955195008851076
0.009046605620823867      0.19538678808538024
0.009070410437097762      0.19525421688645012
0.009094178018006143      0.19512659011816746
0.009117945598914526      0.19499909379942548
0.009141676002700754      0.19487619797571204
0.009165406406486984      0.19475342247452876
0.00918909969130331       0.19463282145913682
0.009212792976119637      0.19451233588211808
0.009236449200027357      0.19439078009890665
0.009260105423935077      0.19426934160543577
0.009283724644904665      0.19414441175241254
0.009307343865874253      0.19401960627874518
0.009330926141785503      0.19389074452890118
0.009354508417696755      0.19376201585718122
0.009378053806338927      0.19363050418617125
0.009401599194981097      0.1934991318241448
0.009425107754053069      0.19336749199430364
0.009448616313125038      0.1932359921407218
0.009472088100235414      0.1931070586163465
0.00949555988734579       0.1929782593308663
0.009518994960013074      0.19285397562423975
0.009542430032680358      0.19272981622241186
0.009565833710597185      0.1926102795550828
0.009589237388514011      0.19249085727549314
0.009612693202473314      0.19237364862571468
0.00963614901643262       0.19225654947970197
